resource,Representation,NullEmpty,Ordering,CustomizeDiff,NestedBlock
google_spanner_instance,1,0,0,2,20
google_spanner_instance_config,0,0,1,2,4
google_spanner_instance_iam_binding,0,0,1,0,2
google_spanner_instance_iam_member,1,0,0,0,1
google_spanner_instance_iam_policy,1,0,0,0,0
google_spanner_instance_partition,2,0,0,1,0
google_sql_database,1,0,0,1,0
google_sql_database_instance,15,0,15,8,71
google_sql_source_representation_instance,0,0,0,1,0
google_sql_ssl_cert,0,0,0,1,0
google_sql_user,1,1,0,1,6
google_storage_anywhere_cache,1,0,0,0,0
google_storage_batch_operations_job,0,0,0,1,19
google_storage_bucket,8,0,4,2,46
google_storage_bucket_access_control,1,0,0,0,0
google_storage_bucket_acl,0,0,0,1,1
google_storage_bucket_iam_binding,0,0,1,0,2
google_storage_bucket_iam_member,1,0,0,0,1
google_storage_bucket_iam_policy,1,0,0,0,0
google_storage_bucket_object,2,0,0,1,3
google_storage_control_folder_intelligence_config,9,0,0,0,23
google_storage_control_organization_intelligence_config,9,0,0,0,23
google_storage_control_project_intelligence_config,9,0,0,0,23
google_storage_default_object_access_control,1,0,0,0,1
google_storage_default_object_acl,0,0,0,0,1
google_storage_folder,0,0,0,0,0
google_storage_hmac_key,0,0,0,1,0
google_storage_insights_dataset_config,0,0,0,1,20
google_storage_insights_report_config,0,0,0,1,14
google_storage_managed_folder,1,0,0,0,0
google_storage_managed_folder_iam_binding,0,0,1,0,2
google_storage_managed_folder_iam_member,1,0,0,0,1
google_storage_managed_folder_iam_policy,1,0,0,0,0
google_storage_object_access_control,1,0,0,0,1
google_storage_object_acl,0,0,0,1,1
google_storage_transfer_agent_pool,0,0,0,1,1
google_storage_transfer_job,3,0,0,1,80
google_tags_location_tag_binding,1,0,0,0,0
google_tags_tag_binding,0,0,0,0,0
google_tags_tag_key,1,0,0,0,1
google_tags_tag_key_iam_binding,0,0,1,0,2
google_tags_tag_key_iam_member,1,0,0,0,1
google_tags_tag_key_iam_policy,1,0,0,0,0
google_tags_tag_value,0,0,0,0,0
google_tags_tag_value_iam_binding,0,0,1,0,2
google_tags_tag_value_iam_member,1,0,0,0,1
google_tags_tag_value_iam_policy,1,0,0,0,0
google_tpu_v2_queued_resource,3,0,0,1,10
google_tpu_v2_vm,2,0,0,3,18
google_transcoder_job,0,0,0,2,106
google_transcoder_job_template,0,0,0,2,106
google_vertex_ai_cache_config,0,0,0,1,0
google_vertex_ai_dataset,0,0,0,2,4
google_vertex_ai_deployment_resource_pool,0,0,0,1,5
google_vertex_ai_endpoint,1,0,0,2,25
google_vertex_ai_endpoint_iam_binding,0,0,1,0,2
google_vertex_ai_endpoint_iam_member,1,0,0,0,1
google_vertex_ai_endpoint_iam_policy,1,0,0,0,0
google_vertex_ai_endpoint_with_model_garden_deployment,0,0,0,1,134
google_vertex_ai_feature_group,0,0,0,2,8
google_vertex_ai_feature_group_feature,0,0,0,2,3
google_vertex_ai_feature_group_iam_binding,0,0,1,0,2
google_vertex_ai_feature_group_iam_member,1,0,0,0,1
google_vertex_ai_feature_group_iam_policy,1,0,0,0,0
google_vertex_ai_feature_online_store,0,0,0,2,14
google_vertex_ai_feature_online_store_featureview,0,0,0,2,20
google_vertex_ai_feature_online_store_featureview_iam_binding,0,0,1,0,2
google_vertex_ai_feature_online_store_featureview_iam_member,1,0,0,0,1
google_vertex_ai_feature_online_store_featureview_iam_policy,1,0,0,0,0
google_vertex_ai_feature_online_store_iam_binding,0,0,1,0,2
google_vertex_ai_feature_online_store_iam_member,1,0,0,0,1
google_vertex_ai_feature_online_store_iam_policy,1,0,0,0,0
google_vertex_ai_featurestore,0,0,0,2,7
google_vertex_ai_featurestore_entitytype,0,0,0,1,12
google_vertex_ai_featurestore_entitytype_feature,0,0,0,1,3
google_vertex_ai_featurestore_entitytype_iam_binding,0,0,1,0,2
google_vertex_ai_featurestore_entitytype_iam_member,1,0,0,0,1
google_vertex_ai_featurestore_entitytype_iam_policy,1,0,0,0,0
google_vertex_ai_featurestore_iam_binding,0,0,1,0,2
google_vertex_ai_featurestore_iam_member,1,0,0,0,1
google_vertex_ai_featurestore_iam_policy,1,0,0,0,0
google_vertex_ai_index,0,0,0,2,20
google_vertex_ai_index_endpoint,0,0,0,2,7
google_vertex_ai_index_endpoint_deployed_index,2,0,0,0,17
google_vertex_ai_metadata_store,0,0,0,1,2
google_vertex_ai_rag_engine_config,0,0,0,1,7
google_vertex_ai_reasoning_engine,2,0,0,1,16
google_vertex_ai_tensorboard,0,0,0,2,4
google_vmwareengine_cluster,0,0,0,0,13
google_vmwareengine_external_access_rule,0,0,0,0,4
google_vmwareengine_external_address,0,0,0,0,0
google_vmwareengine_network,0,0,0,1,1
google_vmwareengine_network_peering,0,0,0,1,0
google_vmwareengine_network_policy,0,0,0,1,2
google_vmwareengine_private_cloud,1,0,0,1,26
google_vmwareengine_subnet,0,0,0,0,1
google_vpc_access_connector,1,0,0,3,2
google_workbench_instance,20,0,0,3,40
google_workbench_instance_iam_binding,0,0,1,0,2
google_workbench_instance_iam_member,1,0,0,0,1
google_workbench_instance_iam_policy,1,0,0,0,0
google_workflows_workflow,1,0,0,2,5
google_workstations_workstation,0,0,0,3,6
google_workstations_workstation_cluster,0,0,0,3,13
google_workstations_workstation_config,0,0,0,3,53
google_workstations_workstation_config_iam_binding,0,0,1,0,2
google_workstations_workstation_config_iam_member,1,0,0,0,1
google_workstations_workstation_config_iam_policy,1,0,0,0,0
google_workstations_workstation_iam_binding,0,0,1,0,2
google_workstations_workstation_iam_member,1,0,0,0,1
google_workstations_workstation_iam_policy,1,0,0,0,0
